Question 4.1
No.	Voltage (V)	Bit Code
1	-2.635	0000
2	-2.239	0001
3	-1.911	0010
4	-1.595	0011
5	-1.277	0100
6	-0.96	0101
7	-0.308	0110
8	-0.27	0111
9	-0.02	1000
10	0.296	1001
11	0.645	1010
12	0.84	1011
13	1.314	1100
14	1.608	1101
15	2.062	1110
16	2.633	1111
 

Question 4.2
No.	Voltage (V)	Bit Code
1	-2.632	0000
2	-1.1	0001
3	-0.522	0010
4	-0.291	0011
5	-0.154	0100
6	-0.003	1001
7	-0.072	1011
8	0.217	1100
9	0.308	1101
10	0.809	1110
11	1.272	1111
 
