Indicated resistance (ohm),Corrected resistance (ohm),Interpolated temperature (degC)
142.30000,142.68600,111.05600
144.80000,145.78800,119.27467
146.90000,148.45200,126.35200
148.70000,150.78000,132.55263
150.10000,152.63300,137.47467
151.10000,153.96400,141.03784
152.60000,155.98600,146.44267
153.80000,157.63400,150.86400
154.60000,158.74400,153.82400
