Gauge pressure P1 (kPa),Absolute pressure Pabs (kPa),Indicated PT100 resistance Rm (ohm),Corrected resistance Rc (ohm),Experimental temperature Texp (degC),Theoretical temperature Tth (degC),Signed error (%),Absolute error (%)
50.00000,151.65000,142.30000,142.68600,111.05600,111.65954,-0.54052,0.54052
100.00000,201.65000,144.80000,145.78800,119.27467,120.45816,-0.98249,0.98249
150.00000,251.65000,146.90000,148.45200,126.35200,127.61922,-0.99297,0.99297
200.00000,301.65000,148.70000,150.78000,132.55263,133.70150,-0.85928,0.85928
250.00000,351.65000,150.10000,152.63300,137.47467,139.02104,-1.11233,1.11233
300.00000,401.65000,151.10000,153.96400,141.03784,143.75157,-1.88779,1.88779
350.00000,451.65000,152.60000,155.98600,146.44267,148.02969,-1.07210,1.07210
400.00000,501.65000,153.80000,157.63400,150.86400,151.94979,-0.71457,0.71457
450.00000,551.65000,154.60000,158.74400,153.82400,155.57121,-1.12309,1.12309
