Gauge pressure P1 (kPa),Absolute pressure Pabs (kPa),Recorded PT100 resistance R (ohm),Experimental temperature Texp (degC),Theoretical temperature Tth (degC),Signed error (%),Absolute error (%)
50.00000,151.65000,142.30000,110.30303,111.65954,-1.21486,1.21486
100.00000,201.65000,144.80000,117.45791,120.45816,-2.49070,2.49070
150.00000,251.65000,146.90000,123.46801,127.61922,-3.25281,3.25281
200.00000,301.65000,148.70000,128.61953,133.70150,-3.80098,3.80098
250.00000,351.65000,150.10000,132.62626,139.02104,-4.59986,4.59986
300.00000,401.65000,151.10000,135.48822,143.75157,-5.74836,5.74836
350.00000,451.65000,152.60000,139.78114,148.02969,-5.57222,5.57222
400.00000,501.65000,153.80000,143.21549,151.94979,-5.74815,5.74815
450.00000,551.65000,154.60000,145.50505,155.57121,-6.47045,6.47045
